1,11.82293606,-22.44467545,-4.370653652,-6.410372257,85.5732114,9.250578977,7.154540062,10.23112041,56.32943344,-7.027719975,11.47798954,4.139583111,271.5018605,16.47731351,6.747759581,20.08098863,13.4596262,-2.868994236,3.002067895,2.313859463,10.23936013,3.199900019,1.210768461,4.387684102,-9.434898615,-44.50649738,-15.8486432,-11.32762265,76.18020387,8.728127168,0.923629522,18.09308418,42.86980724,-5.060819387,8.475921648,1.825723648,179.5848309,13.40092649,5.601597726,15.85642074,19.57568121,-1.251446724,7.372721547,8.475377321,41.35074099,6.430454182,6.15433991,9.783034499
4,28.90051079,-50.11527634,-13.38425351,-13.55294704,241.5265427,15.54112424,6.156733513,20.51011421,19.96092606,-50.53880692,2.103019117,5.161318302,189.3533175,13.76057112,2.433500528,13.92034507,23.14577103,-40.05585098,-0.724916619,-0.583848715,202.2534574,14.22158421,4.945964098,14.24004781,9.231509209,-26.17987061,-15.48727263,-17.23310804,73.40416151,8.567622862,2.029113293,17.69914617,14.52921867,-10.48295593,2.827935736,5.290530801,27.25571292,5.220700425,0.997807145,5.93741808,22.20060825,-5.754739761,12.65933689,12.96909833,33.12500198,5.755432389,2.58664155,13.90625084
4,13.62473297,-54.91049194,-17.63575562,-18.0203476,146.6351665,12.10930083,8.475378036,21.39287365,20.96591187,-26.04587364,3.799856796,4.529613495,56.26478867,7.500985847,1.588834286,8.408549241,18.18545151,-44.61896515,-4.75557177,-1.971685886,118.0586165,10.8654782,2.490928411,11.86061041,-7.341178894,-31.9011085,-21.43561242,-22.28914452,35.88628069,5.990515895,6.183054924,22.25694859,20.52563167,0.052641869,8.555428566,7.008577019,17.01676071,4.12513766,0.701096684,9.498006036,21.48515272,4.560718536,12.88018385,11.91864955,19.68277554,4.436527419,3.70648241,13.62284521
4,15.90748501,-55.97529984,-18.38318601,-17.50349808,211.7620566,14.55204647,6.711868286,23.44575835,15.33081436,-29.64468002,2.991572067,5.742774487,87.06588976,9.330910446,3.548556089,9.79874447,26.04109001,-28.7880497,-2.443126274,-1.883151412,154.2894648,12.42133104,7.01097095,12.65931794,0.576670647,-31.80779171,-21.37475807,-21.95414639,42.40897179,6.512217118,3.058026314,22.34478137,17.52263975,-11.5956192,5.434698341,6.415157832,36.89189698,6.073870017,2.371286593,8.150327787,30.5707016,10.133605,15.94005973,15.20878029,13.23746951,3.638333343,1.880758286,16.35001449
4,13.16770363,-43.61397934,-20.5496151,-21.74357796,141.7329519,11.90516492,7.48474884,23.74909751,13.6725893,-47.39224625,3.599838602,4.785645485,108.2862072,10.40606588,3.270988464,11.01113278,59.63153458,-37.34478378,0.381927241,-0.748953521,279.0967506,16.70618899,5.273781002,16.71055412,3.778266907,-37.61038537,-24.1494537,-24.64368057,66.05410541,8.12736768,2.54117775,25.48038892,22.06661172,-45.95894527,3.217911361,4.752145767,119.079431,10.91235222,1.021735311,11.37692333,46.46383095,5.015357971,20.93154234,20.91087645,45.84036398,6.770551232,2.5005005,21.99931428
4,28.30709076,-54.29075241,-20.18454641,-19.56611061,287.7852577,16.96423466,8.33898735,26.36666781,13.82812214,-64.1300354,2.02237028,3.90030098,176.8296648,13.29773157,2.993421078,13.4506374,36.52883148,-39.66103363,-4.854221345,-3.318845034,251.0527001,15.84464263,6.896114826,16.57154685,14.47896862,-40.92444324,-22.20691669,-22.05703878,130.4759759,11.4226081,3.572484493,24.97244731,25.21317187,-24.46900177,6.876591625,6.259624124,108.0566283,10.39502902,1.404586673,12.46371296,22.7174592,0.026321411,15.33032506,14.93121338,15.87308143,3.984103592,1.483549118,15.83956906
4,29.38386154,-52.45306396,-17.12477918,-18.36730576,243.2432538,15.59625769,7.02293396,23.16249804,24.45225525,-7.807780266,5.272367144,4.649254322,32.26290272,5.680044253,2.074577332,7.749887613,28.75933456,-45.75077057,-2.711285454,-1.043270707,203.3500897,14.2600873,5.862415195,14.51554885,4.931606293,-44.6452837,-22.39714632,-22.87059784,100.9271597,10.04625103,4.673181534,24.5470838,37.9429903,-4.307079315,7.983652598,5.326423287,84.05789896,9.168309493,2.230111241,12.15716282,20.91326714,-0.624526978,14.41349372,15.41217041,28.87023832,5.37310323,2.622532606,15.38242632
4,26.51965332,-48.50251389,-18.69273046,-17.41257095,176.5122259,13.28579038,6.592226982,22.93317244,19.06361771,-33.12862778,3.473345194,3.90030098,99.5673268,9.978342888,2.301895142,10.56557872,28.35973167,-32.59263611,-0.811166873,-1.445264816,151.4037298,12.30462229,3.294917107,12.33133089,7.456035614,-36.6795783,-22.16607566,-21.06162548,55.75467029,7.466905,3.177669287,23.38994614,20.62134612,-9.296113968,4.284512068,5.170889415,32.55122329,5.705367936,0.942772709,7.135002939,26.26840496,1.840078354,17.88156359,16.83351135,18.93662222,4.351622941,2.265998602,18.4034491
4,21.19322968,-54.31707382,-19.75965744,-20.84866333,235.2282174,15.33715154,9.963712692,25.01344198,25.50749016,-60.64609146,2.922560875,4.328616142,196.6252842,14.0223138,3.431307793,14.32363942,25.5625248,-46.54279327,-4.327637237,-1.75872457,214.540557,14.64720304,5.477171063,15.2731464,6.329017639,-33.4971242,-22.68221832,-23.1385951,66.40632905,8.149007857,3.783051968,24.10164635,19.9441762,-14.10329819,7.250198112,6.860222459,41.9971093,6.480517672,2.352144718,9.724324242,23.92822719,1.555335999,15.43202021,15.59402466,19.60948567,4.428259892,2.816351652,16.05480406
4,30.42713356,-74.12246704,-17.96449631,-14.78525066,314.7677302,17.74169468,6.388836861,25.24858131,19.72164536,-50.00999451,0.323738052,3.393022537,152.1290642,12.33406114,2.09850502,12.33830906,28.92922592,-49.35196304,-2.364543618,0.129212424,243.4045766,15.60142867,3.900300935,15.77959578,10.7054882,-41.79064703,-18.28823436,-18.4319129,73.23554197,8.557776695,4.522434473,20.19146003,20.64288139,-17.63510132,2.688281671,3.117848277,48.71569058,6.979662641,2.045863152,7.479475177,24.770504,-1.497907639,15.59995269,15.29492283,17.58516004,4.193466351,1.153341055,16.15375139
4,27.22075272,-52.24249649,-20.56212311,-20.13799477,212.6706625,14.58323224,7.676176071,25.20856143,14.76371479,-65.25706482,2.801451266,4.201796532,170.2199261,13.04683587,2.857030153,13.3442143,49.22753906,-39.86681366,-1.663555437,-0.380458802,269.8082958,16.42584232,7.362715214,16.50986712,13.01456833,-40.03909802,-23.36357438,-23.63151646,110.8681127,10.5293928,3.211169243,25.62664084,29.15893602,-34.46382427,4.465006703,4.342973173,118.677023,10.89389843,2.440679014,11.7734153,25.93580341,9.779472351,18.89856768,19.75753596,11.58740231,3.404027367,1.689333409,19.20268894
4,21.54976273,-52.44588852,-19.96032831,-16.09173203,218.6426748,14.78657076,7.207181931,24.8406397,23.06441689,-68.84868622,0.482969424,5.27856636,312.505095,17.67781364,3.720838785,17.68440993,51.26383209,-36.25126266,2.166320197,0.729810894,288.996704,16.99990306,5.536991775,17.13737574,16.4027977,-32.9013114,-20.44329773,-20.4466691,93.38753928,9.663722848,3.048456192,22.61229669,12.75613832,-32.59742355,-1.683350773,1.646261692,109.5590971,10.46704816,2.787638664,10.6015455,43.36990833,15.62513208,22.1266485,20.30788589,34.05502339,5.835668204,3.445664644,22.8832602
5,0.165104762,0.038285162,0.108057696,0.107677028,4.12E-04,0.020303409,0.009571306,0.109948597,0.050249275,-0.052642096,-0.008701173,-0.014356935,5.56E-04,0.023589148,0.019142581,0.025142759,-9.791430473,-9.879963875,-9.832869486,-9.834501266,3.78E-04,0.019451177,0.009572029,9.832888725,0.126819607,0.090927258,0.116758869,0.119641125,6.13E-05,0.007830112,0.004785638,0.117021127,9.841679748,9.812964857,9.824168313,9.822537113,5.88E-05,0.007665576,0.00717847,9.824171304,-9.918249037,-9.956535235,-9.940927182,-9.942177273,3.53E-05,0.005938277,0.002392083,9.940928956
5,0.162711948,0.074177504,0.110939958,0.107677028,4.22E-04,0.020552781,0.011964098,0.112827705,0.045463633,-0.050249275,-0.004840028,-0.007178468,6.57E-04,0.0256322,0.01914258,0.02608516,-9.79860878,-9.884750366,-9.834229057,-9.832108498,5.57E-04,0.023606426,0.016750336,9.83425739,0.12921242,0.100498548,0.115779985,0.117248312,6.17E-05,0.007857259,0.007178461,0.116046291,9.844072413,9.815358685,9.82938903,9.829715097,3.97E-05,0.006301826,0.004784977,9.82939105,-9.932606414,-9.961320728,-9.945169015,-9.944570735,6.15E-05,0.00783929,0.004786119,9.945172105
5,0.203389928,0.114855483,0.145418359,0.143569365,2.44E-04,0.015623164,0.004785642,0.146255196,-0.023928225,-0.098105721,-0.056285714,-0.052642096,3.11E-04,0.017646291,0.007178467,0.058987059,-9.793823242,-9.899106979,-9.835751685,-9.836893082,3.91E-04,0.019767806,0.00717926,9.83577155,0.227318153,0.193818623,0.201704073,0.198604289,3.61E-05,0.006005495,0.002392817,0.201793456,9.801001258,9.767502194,9.779465972,9.779465914,2.63E-05,0.005126779,0.002392933,9.779467316,-9.961320817,-10.01396246,-9.981170045,-9.980463505,5.61E-05,0.007490309,0.00239256,9.981172855
5,0.181854531,0.117248312,0.143623742,0.141176537,2.10E-04,0.014478678,0.009571299,0.144351693,-0.011964113,-0.086141624,-0.046279366,-0.045463633,3.33E-04,0.018237065,0.011964116,0.049743042,-9.801001549,-9.875179291,-9.834174763,-9.834501266,2.78E-04,0.016684376,0.011963844,9.834188916,0.203389935,0.177068884,0.189903107,0.18903299,2.97E-05,0.0054491,0.004785635,0.18998127,9.796215581,9.781859532,9.787895397,9.789036788,9.50E-06,0.003081594,0.002392296,9.787895882,-9.966106266,-9.992427602,-9.977798505,-9.978070304,1.65E-05,0.004056178,0.002392232,9.977799329
5,0.1914258,0.124426775,0.156240443,0.157926291,2.37E-04,0.015394235,0.009571284,0.156997002,-0.033499517,-0.114855483,-0.070479503,-0.069391862,4.45E-04,0.021104829,0.019142587,0.073571558,-9.781858444,-9.865608215,-9.830748536,-9.834501266,3.96E-04,0.019892001,0.009572029,9.830768662,0.239282273,0.215354022,0.226719946,0.227318138,4.79E-05,0.006922381,0.004785635,0.226825601,9.767502233,9.748358928,9.760269033,9.760324303,3.19E-05,0.005645881,0.004785601,9.760270666,-9.970892027,-9.994819373,-9.986988979,-9.990033954,4.10E-05,0.006399474,0.00239329,9.98699103
5,0.181854531,0.122033961,0.15319503,0.153140649,2.16E-04,0.014701646,0.014356926,0.153898849,-0.004785645,-0.093320079,-0.060364391,-0.064606212,3.81E-04,0.019531967,0.014356937,0.063445704,-9.808179855,-9.879963875,-9.834011403,-9.834501266,2.13E-04,0.01460474,0.009572029,9.834022248,0.220139697,0.186640176,0.213559421,0.215354033,4.09E-05,0.006394723,0.002392832,0.21365514,9.80339421,9.762715526,9.773647012,9.769895628,6.96E-05,0.008342224,0.004784334,9.773650573,-9.978069574,-10.00439171,-9.987206433,-9.987641066,2.40E-05,0.004900572,0.002392307,9.987207635
5,0.1914258,0.11246267,0.154826501,0.153140649,2.79E-04,0.016707595,0.009571299,0.155725364,-0.033499517,-0.110069841,-0.075210767,-0.076570325,3.83E-04,0.019562151,0.014356941,0.077713173,-9.786644936,-9.860822678,-9.827540094,-9.829714775,3.88E-04,0.019704048,0.011963844,9.827559847,0.241675094,0.217746865,0.230037268,0.229710981,2.33E-05,0.004828711,0.002392836,0.230087942,9.760324091,9.73878843,9.752329327,9.753144294,1.53E-05,0.003916706,0.00239256,9.752330114,-9.966106579,-9.992427021,-9.982366595,-9.982856318,2.93E-05,0.005412754,0.002392769,9.982368063
5,0.20817557,0.117248312,0.155152796,0.150747821,4.10E-04,0.020239217,0.011964098,0.1564673,-0.004785645,-0.105284192,-0.053838509,-0.055034921,5.43E-04,0.023302813,0.016749762,0.058665204,-9.803394318,-9.872786522,-9.841679443,-9.846465111,2.82E-04,0.01679618,0.009572029,9.841693775,0.222532503,0.198604289,0.208991305,0.208175555,3.28E-05,0.005725144,0.002392851,0.209069708,9.798609465,9.76750233,9.787840934,9.789036576,5.69E-05,0.007540979,0.004785072,9.787843839,-9.990034834,-10.01396351,-9.996832239,-9.994820371,2.39E-05,0.004891738,0.002391815,9.996833436
5,0.217746869,0.119641125,0.15526156,0.155533478,3.16E-04,0.017783855,0.009571284,0.156276734,0.023928225,-0.10049855,-0.051336923,-0.052642096,7.72E-04,0.02777612,0.021535402,0.058369448,-9.796216011,-9.870393753,-9.83297827,-9.834501266,3.48E-04,0.018654387,0.011963844,9.832995965,0.224925339,0.181854511,0.206598483,0.208175562,1.52E-04,0.012317209,0.009571299,0.206965328,9.820144236,9.765109092,9.781641347,9.781859171,1.02E-04,0.010085265,0.007178631,9.781646546,-9.973284662,-10.01396288,-9.98823983,-9.990034416,4.40E-05,0.006634433,0.002393305,9.988242034
5,0.203389928,0.11246267,0.157654382,0.155533478,3.45E-04,0.018578313,0.014356911,0.158745261,-0.016749758,-0.083748788,-0.054273568,-0.055034921,3.04E-04,0.017448171,0.009571292,0.057009288,-9.789037704,-9.877571106,-9.828681924,-9.832108498,3.60E-04,0.018974542,0.014356613,9.82870024,0.220139686,0.196211457,0.21192795,0.212961208,1.62E-05,0.004029799,0.002392827,0.21196626,9.793822318,9.769894481,9.774408356,9.774679694,1.59E-05,0.003991372,0.00239218,9.774409171,-9.975677565,-9.992427632,-9.986336306,-9.987640902,1.47E-05,0.003833063,0.002392769,9.986337041
5,0.203389928,0.129212424,0.15569662,0.155533478,1.67E-04,0.012940139,0.00717847,0.15623343,0.021535406,-0.10049855,-0.039100897,-0.038285162,4.54E-04,0.021310312,0.014356934,0.044530995,-9.767501831,-9.882357597,-9.831292369,-9.827322006,5.80E-04,0.024079748,0.016750336,9.831321858,0.229710974,0.181854522,0.194797517,0.191425819,9.69E-05,0.009843653,0.004785657,0.195046072,9.808180094,9.781859048,9.792191472,9.791430151,2.83E-05,0.005320667,0.002393037,9.792192918,-9.970891759,-10.02353413,-9.986988989,-9.982855484,1.71E-04,0.013089826,0.007178143,9.986997568
5,0.203389928,0.114855483,0.158252587,0.157926291,3.55E-04,0.018838279,0.00717847,0.159369891,-0.009571291,-0.107677028,-0.048780953,-0.04785645,5.20E-04,0.022798785,0.016749762,0.053845761,-9.805787086,-9.879963875,-9.838307554,-9.839285851,2.77E-04,0.016651004,0.011963844,9.838321645,0.222532511,0.196211457,0.20703354,0.205782751,4.18E-05,0.006462809,0.007178457,0.207134388,9.803393995,9.772286847,9.789526601,9.789037477,4.99E-05,0.007060987,0.007177617,9.789529148,-9.982855514,-10.00917701,-9.996560141,-9.997212142,1.23E-05,0.003510931,0.002391979,9.996560758
5,0.186640158,0.129212424,0.153412562,0.155533478,2.26E-04,0.015040525,0.011964113,0.154148084,0.007178468,-0.083748788,-0.041004278,-0.035892341,5.95E-04,0.024383912,0.01674976,0.047706666,-9.793823242,-9.868000031,-9.833358873,-9.836893082,3.44E-04,0.018545129,0.011963844,9.833376361,0.21535404,0.179461691,0.19441684,0.191425819,1.05E-04,0.010255503,0.004785672,0.194687142,9.801002072,9.774680212,9.792354595,9.79143042,5.68E-05,0.007536004,0.00717777,9.792357495,-9.973284885,-9.999605268,-9.986771435,-9.985249415,2.34E-05,0.004842121,0.002392188,9.986772609
5,0.212961212,0.119641125,0.160862939,0.160319105,3.00E-04,0.017329115,0.009571284,0.161793645,0.007178468,-0.093320079,-0.048454659,-0.045463633,6.46E-04,0.025411102,0.01435693,0.054713601,-9.784252167,-9.908678055,-9.835207961,-9.834501266,5.38E-04,0.023202413,0.011963844,9.835235329,0.22731816,0.184247342,0.209317599,0.208175551,1.09E-04,0.010423691,0.004785627,0.20957698,9.815357976,9.77468048,9.786753302,9.786643963,6.09E-05,0.007803105,0.00239367,9.786756412,-9.98524864,-10.02831918,-9.9960709,-9.994820222,6.36E-05,0.007976731,0.002393454,9.996074083
5,0.220139682,0.124426775,0.161569909,0.162711948,3.44E-04,0.0185592,0.009571299,0.162632345,-0.004785645,-0.078963146,-0.042526984,-0.040677987,4.69E-04,0.021661105,0.019142576,0.047725757,-9.803394318,-9.884750366,-9.838851474,-9.839285851,3.87E-04,0.019674179,0.011965752,9.838871144,0.224925328,0.193818614,0.204096894,0.205782733,4.96E-05,0.007042672,0.004785662,0.204218367,9.808180094,9.786643755,9.796324489,9.796215095,3.46E-05,0.005882348,0.004785918,9.796326255,-9.994819328,-10.023534,-10.00042138,-9.999605551,2.91E-05,0.005397682,0.002393037,10.00042284
5,0.200997099,0.122033961,0.157654382,0.153140649,2.83E-04,0.016836668,0.00717847,0.158550868,0.011964113,-0.086141624,-0.045191719,-0.04785645,5.88E-04,0.024253485,0.019142583,0.051288624,-9.79860878,-9.865608215,-9.829823971,-9.829714775,2.29E-04,0.01514174,0.007178307,9.829835633,0.220139682,0.189032987,0.202846101,0.198604278,8.74E-05,0.009349334,0.004785638,0.203061446,9.810572892,9.76750122,9.784632252,9.784252048,1.12E-04,0.010590368,0.009570496,9.784637983,-9.982855424,-10.00199865,-9.987478353,-9.985249087,1.96E-05,0.004429855,0.002392232,9.987479336
5,0.205782756,0.122033961,0.16369082,0.162711948,3.74E-04,0.019340853,0.011964127,0.164829467,-0.002392823,-0.074177504,-0.040895514,-0.045463633,3.80E-04,0.019504995,0.016749755,0.045308806,-9.784252167,-9.875179291,-9.82987846,-9.827322006,3.64E-04,0.019090842,0.011963844,9.829896999,0.212961212,0.196211446,0.204586334,0.205782741,2.07E-05,0.004548653,0.002392838,0.204636894,9.801001787,9.781858373,9.788982946,9.789036896,1.52E-05,0.003901526,0.002392571,9.788983724,-9.98764132,-10.00678419,-9.99356928,-9.994819865,1.57E-05,0.003967594,0.002392828,9.993570068
5,0.20817557,0.122033961,0.160645411,0.160319105,3.51E-04,0.018748266,0.00717847,0.161735727,-0.007178468,-0.086141624,-0.054763009,-0.052642096,3.06E-04,0.017503594,0.014356934,0.057492287,-9.791430473,-9.856036186,-9.829987309,-9.832108498,2.65E-04,0.016286553,0.009571075,9.830000801,0.236889444,0.205782738,0.21540842,0.215354037,2.54E-05,0.005037049,0.002392828,0.215467304,9.784252006,9.757930957,9.7752243,9.77468054,2.10E-05,0.004587563,0.00239297,9.775225376,-9.978070147,-9.999606043,-9.99063272,-9.990035281,1.62E-05,0.00402097,0.00239262,9.990633529
5,0.205782756,0.114855483,0.161134853,0.165104762,3.33E-04,0.018258458,0.011964113,0.162166002,0.011964113,-0.074177504,-0.035022222,-0.035892341,4.75E-04,0.021794224,0.014356934,0.041249779,-9.786644936,-9.870393753,-9.835697478,-9.839285851,5.76E-04,0.02400146,0.023929596,9.835726762,0.203389928,0.179461699,0.196157075,0.198604278,4.57E-05,0.006758085,0.002392832,0.196273457,9.810573351,9.784251522,9.800675255,9.801002287,4.08E-05,0.006383873,0.004784624,9.800677334,-9.978070483,-10.01157045,-9.99683233,-9.999605864,8.87E-05,0.009419656,0.007178172,9.996836768
6,-5.623133183,-15.52224064,-10.33601485,-10.26281548,8.626147396,2.93703037,2.75413847,10.74520127,9.205188751,1.067198873,4.803645784,5.024927616,5.016031233,2.239649801,1.844865799,5.300098495,1.318445206,-3.617947817,-0.652044189,-0.318245381,1.869923449,1.367451443,1.069591671,1.514953819,-13.93819141,-16.58943951,-15.13966063,-15.14178133,0.563841692,0.750893929,0.624526501,15.15827054,7.886743546,4.118047714,5.455689973,5.343172997,0.92755327,0.96309567,0.813559502,5.5400457,11.90429282,6.941578388,9.683970656,9.748358786,2.652253557,1.628574087,1.725225031,9.819956274
6,-5.852844715,-15.70170307,-10.51264861,-10.70788097,6.758843523,2.599777591,2.239682198,10.8293409,8.975478172,0.949950576,4.569529894,4.065405369,6.084231937,2.466623591,1.966899872,5.192767604,1.7898314,-3.017349243,-0.190175015,0.258424848,1.608713101,1.268350543,0.715453953,1.282528611,-14.04586864,-16.65165365,-15.08217851,-15.12024593,0.308661166,0.555572827,0.256032467,15.09240769,7.18803966,3.041277409,4.759704909,4.132404804,1.937708041,1.392015819,0.808774173,4.959082461,12.68435383,7.642676115,10.3224736,10.59302548,1.970507687,1.403747729,1.02652064,10.41748381
6,-6.754938602,-12.88056374,-9.614742041,-9.272188187,3.143416705,1.772968332,1.148555756,9.776844134,8.736195564,1.004985452,4.809845423,5.249853134,4.945050687,2.223746993,1.655832767,5.299024786,2.464607239,-2.433500767,-0.19952879,0.009571291,1.195329727,1.093311359,0.61734823,1.111369185,-13.47398472,-15.49113417,-14.42458746,-14.52204132,0.267107484,0.516824423,0.476172924,14.43384325,6.623333156,2.931207776,5.009374213,5.362315804,1.481542972,1.217186498,0.981056884,5.155130743,10.79162979,8.317451239,9.41521325,9.159725517,0.603428264,0.776806452,0.490529418,9.447204286
6,-5.781059265,-13.72283649,-9.637473637,-9.212367058,5.707240062,2.38898306,1.801795006,9.929155965,8.556733131,1.895115495,4.956840794,5.436492443,4.002753612,2.000688285,1.495513439,5.3453741,1.868794322,-2.371287346,-0.658678813,-1.483550072,2.037934302,1.427562364,0.796809912,1.572193398,-13.89272785,-15.61795199,-14.59431443,-14.52682614,0.249632309,0.499632174,0.378065825,14.60286431,7.068397522,4.177868128,5.615519608,5.659025371,0.79352126,0.890798103,0.777667701,5.685734933,11.35154915,7.611568809,8.978794824,8.434699893,1.421007137,1.192060039,0.552741885,9.057580451
